,AL,ALAD,APIIH,BANKROLL,BBC,BETLEVY,BETPRF,BLEVY,CC,CCL,CGCGLA,CGGPSPSF,CGINTRA,CGIPS,CGNDIV,CGOTR,CGSB,CGSUBPR,CGT,DICGOP,DILAPR,DIPCOP,EGG,EMPNIC,EUKT,EXDUTAC,FLEASPC,HHTCG,HRRPW,I4,I7,I9,IBPC,IPRL,IPRLPS,KCGPSO,KGLA,KLA,KPCPS,KPSCG,KPSPC,LAAC,LAEPS,LAGILT,LAINTRA,LAIPS,LALEND,LAMFT,LAMISE,LANCGA,LANDIV,LANNDR,LAOTRHH,LAPT,LARENT,LASBHH,LAVAT,LCGLA,LCGOS,LCGPC,LHP,M4OFC,MFTPC,MFTRAN,MILAPM,NATSAV,NICAC,NIS,NNDRA,NPAHH,NSCTP,OFGEM,OPSKTA,OSPC,PASSPORT,PCCON,PCGILT,PCINTRA,PCLEB,PCLEND,PCMISE,PCRENT,POPAL,PPIY,PRP,PRT,PRXMIP,PSCE,RCGIM,RFP,RLAIM,RNCG,ROCS,STUDENT,SWISSCAP,TCINV,TSD,TSEOP,TXFUEL,TXTOB,TYEM,TYPCO,VEDHH,VREC,W1,W4,W5,XLAVAT,XOIL,XS,CGLIQ,CGMISP,CONACC,CTC,EENIC,ERCG,ERLA,EUOT,FCACA,FISIMROW,FLEASGG,ILGAC,INCTAC,INHT,INSURE,KCGLA,KCGPC,LALIQ,LAPR,LASUBP,LCGPR,NDIV,NNSCTP,NPAA,NPISHTC,NSGVA,OFLPS,OHT,OPT,PCAC,PCNDIV,PDINV,PSFA,PSNI,TROD,TXALC,TXCUS,TXMIS,VEDCO
1972Q2,,0.0,,0.0,26.0,,,0.0,244.0,,824.0,2902.0,264.0,,120.0,121.0,1211.0,14.0,36.0,387.0,126.0,45.0,,,,,,10.0,,,,,78.0,,,165.0,0.0,20.0,0.0,0.0,4.0,-148.0,,0.0,100.0,429.0,51.0,137.0,0.0,0.0,31.0,,0.0,361.0,0.0,66.0,,107.0,-10.0,103.0,,1636.0,94.0,154.0,,7337.0,,0.0,0.0,,0.0,,,667.0,0.0,406.0,0.0,-364.0,,15.0,-22.0,0.0,56097.0,13.5,,,,5089.0,169.0,0.0,83.0,6.0,0.0,,,,,,,,,0.0,70.0,,71.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,4.0,34.0,,,,,,,,,-1.0,16.0,-16.9054441260745,,757.0,,,,,
1972Q3,,0.0,,0.0,32.0,,,0.0,246.0,,786.0,3018.0,349.0,,71.0,115.0,1198.0,12.0,46.0,425.0,191.0,33.0,,,,,,13.0,,,,,46.0,,,159.0,0.0,27.0,0.0,0.0,6.0,164.0,,0.0,118.0,468.0,43.0,-155.0,0.0,0.0,30.0,,0.0,364.0,0.0,51.0,,164.0,-8.0,410.0,,1637.0,-34.0,20.0,,7405.0,,0.0,0.0,,0.0,,,703.0,0.0,416.0,0.0,-467.0,,27.0,2.0,0.0,56128.0,13.8,,,,5329.0,175.0,0.0,88.0,5.0,0.0,,,,,,,,,0.0,64.0,,71.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,5.0,7.0,,,,,,,,,39.0,20.0,11.052631578947368,,794.0,,,,,
1972Q4,,0.0,,0.0,40.0,,,0.0,246.0,,805.0,3146.0,283.0,,100.0,115.0,1411.0,13.0,51.0,436.0,156.0,41.0,,,,,,9.0,,,,,5.0,,,166.0,0.0,34.0,0.0,0.0,6.0,-282.0,,0.0,98.0,523.0,70.0,158.0,0.0,0.0,32.0,,0.0,369.0,0.0,34.0,,375.0,-35.0,326.0,,1899.0,316.0,-62.0,,7459.0,,0.0,0.0,,4.0,,,706.0,0.0,429.0,0.0,-381.0,,34.0,3.0,0.0,56160.0,14.1,,,,5715.0,182.0,0.0,92.0,7.0,0.0,,,,,,,,,0.0,59.0,,71.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,6.0,-286.0,,,,,,,,,270.0,20.0,306.25,,817.0,,,,,
1973Q1,,0.0,,0.0,40.0,,,0.0,248.0,,1036.0,3262.0,415.0,,84.0,120.0,1342.0,14.0,74.0,478.0,250.0,52.0,,,,,,11.0,,,,,-29.0,,,225.0,0.0,34.0,0.0,0.0,4.0,283.0,,0.0,110.0,762.0,75.0,-347.0,0.0,0.0,38.0,,0.0,372.0,0.0,80.0,,322.0,-42.0,352.0,,2143.0,40.0,-148.0,,7570.0,,0.0,0.0,,0.0,,,771.0,0.0,440.0,0.0,-525.0,,30.0,7.0,0.0,56191.0,14.3,,,,5903.0,189.0,0.0,98.0,7.0,0.0,,,,,,,,,8.0,72.0,,75.0,,,,,,,,,,,,,100.0,,,,,,0.0,,,,,,7.0,101.0,,,,,,,,,-122.0,35.0,7.244770743870342,,1266.0,,,,,
1973Q2,,0.0,,0.0,28.0,,,0.0,275.0,,995.0,3336.0,269.0,,131.0,115.0,1308.0,17.0,65.0,389.0,164.0,58.0,,,,,,13.0,,,,,53.0,,,180.0,0.0,41.0,0.0,0.0,7.0,-30.0,,0.0,111.0,561.0,86.0,142.0,0.0,0.0,44.0,,0.0,398.0,0.0,81.0,,124.0,-3.0,331.0,,2240.0,-20.0,258.0,,7623.0,,0.0,0.0,,0.0,,,770.0,0.0,459.0,0.0,-380.0,,16.0,10.0,0.0,56223.0,14.4,,,,5685.0,198.0,0.0,104.0,6.0,0.0,,,,,,,,,0.0,72.0,-30.0,75.0,,,,,,,,,,,,,106.0,,,,,,0.0,,,,,,8.0,25.0,,,,,,,,,-20.0,36.0,3.7725607273714203,,904.0,,,,,
1973Q3,,0.0,,0.0,35.0,,,0.0,276.0,,986.0,3480.0,419.0,,99.0,121.0,1289.0,20.0,79.0,536.0,271.0,80.0,,,,,,14.0,,,,,16.0,,,193.0,0.0,39.0,0.0,0.0,7.0,98.0,,0.0,135.0,679.0,107.0,-188.0,0.0,0.0,48.0,,0.0,402.0,0.0,66.0,,165.0,-9.0,-152.0,,2427.0,99.0,-59.0,,7648.0,,0.0,0.0,,0.0,,,776.0,0.0,485.0,0.0,-554.0,,23.0,10.0,0.0,56226.0,14.8,,,,6117.0,208.0,0.0,111.0,6.0,0.0,,,,,,,,,0.0,69.0,47.0,75.0,,,,,,,,,,,,,109.0,,,,,,0.0,,,,,,9.0,97.0,,,,,,,,,-102.0,51.0,4.853705222860269,,1066.0,,,,,
1973Q4,,0.0,,0.0,44.0,,,0.0,276.0,,1002.0,3581.0,306.0,,141.0,127.0,1548.0,23.0,74.0,493.0,215.0,101.0,,,,,,13.0,,,,,-70.0,,,167.0,0.0,45.0,0.0,0.0,6.0,-250.0,,0.0,120.0,725.0,89.0,308.0,0.0,0.0,52.0,,0.0,400.0,0.0,37.0,,406.0,-8.0,210.0,,2663.0,483.0,-14.0,,7566.0,,0.0,0.0,,3.0,,,796.0,0.0,526.0,0.0,-426.0,,31.0,13.0,0.0,56229.0,15.4,,,,6558.0,221.0,0.0,118.0,9.0,0.0,,,,,,,,,0.0,62.0,810.0,75.0,,,,,,,,,,,,,124.0,,,,,,0.0,,,,,,10.0,-553.0,,,,,,,,,449.0,60.0,8.075340982896732,,998.0,,,,,
1974Q1,,0.0,,0.0,43.0,,,0.0,273.0,,1161.0,3768.0,503.0,,126.0,133.0,1504.0,29.0,104.0,599.0,379.0,132.0,,,,,,9.0,,,,,-156.0,,,204.0,0.0,255.0,0.0,0.0,6.0,205.0,,0.0,-303.0,553.0,79.0,-487.0,0.0,0.0,54.0,,0.0,408.0,0.0,87.0,,305.0,-58.0,113.0,,2686.0,-122.0,-187.0,,7561.0,,0.0,0.0,,0.0,,,843.0,0.0,537.0,0.0,-200.0,,30.0,22.0,0.0,56232.0,16.4,,,,7324.0,234.0,0.0,127.0,11.0,0.0,,,,,,,,,11.0,68.0,643.0,,,,,,,,,,,,,,130.0,,,,,,0.0,,,,,,20.0,125.0,,,,,,,,,-61.0,63.0,-29.044117647058826,,1377.0,,,,,
1974Q2,,0.0,,0.0,31.0,,,0.0,313.0,,1132.0,4002.0,288.0,,157.0,139.0,1531.0,39.0,97.0,454.0,229.0,106.0,,,,,,14.0,,,,,-1.0,,,192.0,0.0,232.0,0.0,0.0,6.0,7.0,,0.0,-244.0,115.0,122.0,521.0,0.0,0.0,55.0,,0.0,484.0,0.0,88.0,,162.0,0.0,70.0,,2272.0,-226.0,346.0,,7545.0,,0.0,0.0,,0.0,,,889.0,0.0,583.0,0.0,-44.0,,4.0,16.0,0.0,56236.0,17.6,,,,6969.0,250.0,0.0,136.0,7.0,0.0,,,,,,,,,0.0,71.0,511.0,,,,,,,,,,,,,,136.0,,,,,,0.0,,,,,,22.0,158.0,,,,,,,,,135.0,53.0,12.56291946308725,,927.0,,,,,
1974Q3,,0.0,,0.0,38.0,,,0.0,314.0,,1189.0,4408.0,476.0,,128.0,140.0,1700.0,42.0,98.0,650.0,384.0,124.0,,,,,,17.0,,,,,79.0,,,210.0,0.0,221.0,0.0,0.0,8.0,8.0,,0.0,-236.0,407.0,157.0,-88.0,0.0,0.0,55.0,,0.0,489.0,0.0,78.0,,349.0,-3.0,265.0,,2466.0,-53.0,-392.0,,7549.0,,0.0,0.0,,0.0,,,968.0,0.0,627.0,0.0,-240.0,,2.0,12.0,0.0,56233.0,18.3,,,,8197.0,268.0,0.0,147.0,7.0,0.0,,,,,,,,,0.0,72.0,676.0,,,,,,,,,,,,,,135.0,,,,,,0.0,,,,,,24.0,365.0,,,,,,,,,0.0,61.0,7.4713571082782,,1338.0,,,,,
1974Q4,,0.0,,0.0,48.0,,,0.0,317.0,,1242.0,4850.0,394.0,,182.0,147.0,1983.0,46.0,81.0,554.0,381.0,139.0,,,,,,13.0,,,,,26.0,,,174.0,0.0,188.0,0.0,0.0,10.0,-323.0,,0.0,-248.0,357.0,200.0,117.0,0.0,0.0,57.0,,0.0,491.0,0.0,52.0,,460.0,-14.0,197.0,,3045.0,192.0,241.0,,7554.0,,0.0,0.0,,3.0,,,994.0,0.0,682.0,0.0,-146.0,,25.0,12.0,0.0,56231.0,19.2,,,,9003.0,287.0,0.0,160.0,8.0,0.0,,,,,,,,,0.0,62.0,636.0,,,,,,,,,,,,,,142.0,,,,,,0.0,,,,,,52.0,37.0,,,,,,,,,-220.0,57.0,-20.52980132450331,,1386.0,,,,,
1975Q1,,0.0,,0.0,47.0,,,0.0,320.0,,2074.0,5539.0,579.0,,72.0,185.0,1803.0,50.0,106.0,714.0,417.0,184.0,,,,,,15.0,,,,,56.0,,,289.0,0.0,267.0,0.0,0.0,10.0,244.0,,0.0,-357.0,457.0,229.0,-543.0,0.0,0.0,60.0,,0.0,517.0,0.0,109.0,,164.0,-49.0,788.0,,2674.0,14.0,-71.0,,7693.0,,0.0,0.0,,0.0,,,989.0,0.0,713.0,0.0,-222.0,,2.0,6.0,0.0,56228.0,20.4,,,,9970.0,305.0,0.0,172.0,14.0,0.0,,,,,,,,,12.0,74.0,686.0,30.0,25.0,,,,,331.0,,,,,,,119.0,,,,,,0.0,,,,181.0,,50.0,-43.0,,,,,,,,,-133.0,62.0,13.707865168539326,,1775.0,,,,,
